"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN1730_c0_g3" 8.20768998886834 -3.64947769022378 1.28139570463362 -2.84804894930348 0.00439881582492696 0.0355773118547433 "TRINITY_DN1730_c0_g3"
"TRINITY_DN17351_c0_g1" 24.8843478374029 -3.36839997484337 0.921817143432158 -3.65408692910827 0.000258098818793581 0.00445903629244715 "TRINITY_DN17351_c0_g1"
"TRINITY_DN17358_c2_g3" 7.43045398891565 -3.5800407945216 1.26444808845272 -2.83130705579414 0.00463581934946629 0.0369664413655567 "TRINITY_DN17358_c2_g3"
"TRINITY_DN17642_c1_g1" 4.67411257617033 -3.13299855822259 1.10263193086631 -2.84138203376813 0.0044918466845428 0.0361248077296841 "TRINITY_DN17642_c1_g1"
"TRINITY_DN1767_c0_g3" 111.162051183351 -2.87726050017674 0.41207820381272 -6.98231664173236 2.9035179352261e-12 7.09647435921024e-10 "TRINITY_DN1767_c0_g3"
"TRINITY_DN17725_c0_g1" 3516.71380003089 -8.11704711046333 1.38876069204524 -5.84481340590745 5.07136400746745e-09 5.44545667462917e-07 "TRINITY_DN17725_c0_g1"
"TRINITY_DN1775_c1_g2" 7.49272951645283 -2.27862158428644 0.774426271650711 -2.94233507784995 0.00325747244985198 0.0287260258738968 "TRINITY_DN1775_c1_g2"
"TRINITY_DN17898_c0_g1" 40.0395523582443 -4.20284035631723 1.15711911377436 -3.63215878666816 0.00028106008141636 0.00474217282668511 "TRINITY_DN17898_c0_g1"
"TRINITY_DN18062_c0_g1" 7.32704002005347 -3.94171403167903 1.28346712796004 -3.07114529527846 0.00213239357411866 0.0214014924883095 "TRINITY_DN18062_c0_g1"
"TRINITY_DN18219_c0_g1" 935.818126404167 -2.39834847354958 0.637653719962591 -3.76120831489901 0.000169094528271953 0.00323841259630085 "TRINITY_DN18219_c0_g1"
"TRINITY_DN18220_c0_g1" 149.709164954374 -3.09351016860732 1.12408430692028 -2.75202682713612 0.00592276687683934 0.0436393816710674 "TRINITY_DN18220_c0_g1"
"TRINITY_DN1827_c0_g1" 160.163146129233 -3.38755429886679 0.544371830740589 -6.22286846521468 4.88146615863962e-10 7.07757435193043e-08 "TRINITY_DN1827_c0_g1"
"TRINITY_DN18290_c0_g1" 7.08612256425093 -3.6384977981676 1.22971125217116 -2.95882288768482 0.00308816532852347 0.0275753607605768 "TRINITY_DN18290_c0_g1"
"TRINITY_DN18453_c0_g1" 2364.76366939508 -2.42694242087978 0.487622823836947 -4.97708946800921 6.45474913042574e-07 3.64062037217837e-05 "TRINITY_DN18453_c0_g1"
"TRINITY_DN1849_c0_g1" 1113.93669877816 -3.25124362559474 0.62559931774972 -5.19700634791205 2.02523450144291e-07 1.34646614016915e-05 "TRINITY_DN1849_c0_g1"
"TRINITY_DN1849_c0_g2" 8922.39300205685 -2.061236367688 0.307246576873501 -6.70873663968158 1.9631660819373e-11 3.7597560567729e-09 "TRINITY_DN1849_c0_g2"
"TRINITY_DN1850_c0_g1" 43.8674450183793 -2.64700659238992 0.957986984548357 -2.76309243766798 0.0057256548550165 0.0426431434638138 "TRINITY_DN1850_c0_g1"
"TRINITY_DN18534_c0_g1" 2479.26672585889 -3.06480294390339 0.447614929212382 -6.84696319065181 7.54341172482593e-12 1.6688497852949e-09 "TRINITY_DN18534_c0_g1"
"TRINITY_DN18549_c0_g1" 85.3688602263081 -3.45061240441909 0.775012166122288 -4.45233320875975 8.4942215868195e-06 0.000326817404171738 "TRINITY_DN18549_c0_g1"
"TRINITY_DN18573_c0_g1" 10.6422486622424 -2.9104220165326 0.908387804691804 -3.20394219462253 0.00135559691048892 0.0154479056455938 "TRINITY_DN18573_c0_g1"
"TRINITY_DN18604_c0_g1" 111.029617795475 -2.3402834412328 0.782894263105393 -2.98927141444355 0.00279643602672977 0.0257314226439463 "TRINITY_DN18604_c0_g1"
"TRINITY_DN1863_c0_g1" 73.0468508879357 -2.97164826477413 0.680105409559072 -4.36939366016911 1.24591992339596e-05 0.000436207953534932 "TRINITY_DN1863_c0_g1"
"TRINITY_DN18646_c0_g1" 5.74638578006927 -5.26817811328899 1.59351298291282 -3.3060151814133 0.000946329602456927 0.0118408857083628 "TRINITY_DN18646_c0_g1"
"TRINITY_DN1872_c0_g2" 630.513974410201 -2.03609994862132 0.704069082645123 -2.89190364810776 0.00382915359405151 0.0322284382066711 "TRINITY_DN1872_c0_g2"
"TRINITY_DN1901_c0_g2" 11.6256747178676 -4.24598505228647 1.49723213134897 -2.83588961483277 0.00456982376101796 0.0365457735054547 "TRINITY_DN1901_c0_g2"
"TRINITY_DN19072_c2_g1" 6.24655817067531 -4.67761437515441 1.44482236362005 -3.23750136552046 0.00120581362547975 0.0142537056981515 "TRINITY_DN19072_c2_g1"
"TRINITY_DN1910_c0_g1" 330.351447680488 -2.15911904137411 0.33569647858701 -6.43175957776536 1.2613514475182e-10 2.05313677131863e-08 "TRINITY_DN1910_c0_g1"
"TRINITY_DN19162_c0_g1" 14.3434235640787 -3.22045896445541 0.831626339286973 -3.87248312411148 0.000107732137440759 0.00231746005292725 "TRINITY_DN19162_c0_g1"
"TRINITY_DN1921_c0_g1" 690.308139771722 -2.16614037673076 0.251011328241936 -8.62965186432912 6.15389934678951e-18 4.78568239201998e-15 "TRINITY_DN1921_c0_g1"
"TRINITY_DN19254_c0_g1" 5.93319486291673 -3.13344657350662 1.11377740258562 -2.81335082417041 0.00490281287218922 0.0385148713635646 "TRINITY_DN19254_c0_g1"
"TRINITY_DN19285_c0_g1" 340.447474411678 -2.30973199746023 0.818922326415779 -2.8204530795605 0.00479558860535551 0.0379141067095621 "TRINITY_DN19285_c0_g1"
"TRINITY_DN19498_c0_g1" 5.0371453029298 -3.33382962302118 0.936759609101293 -3.55889557003806 0.00037241756338977 0.00586700548144363 "TRINITY_DN19498_c0_g1"
"TRINITY_DN1956_c0_g1" 3535.89637049887 -2.39990143458664 0.40900505618688 -5.86765713108959 4.4199606676345e-09 4.80633265311459e-07 "TRINITY_DN1956_c0_g1"
"TRINITY_DN19689_c0_g1" 13.2150692078802 -2.3770913176665 0.833288040272253 -2.8526646282957 0.00433543493956152 0.0352566680091724 "TRINITY_DN19689_c0_g1"
"TRINITY_DN19691_c0_g1" 19.758881785558 -2.06425435257443 0.549086419614095 -3.75943436012352 0.000170297949783403 0.00325175318846091 "TRINITY_DN19691_c0_g1"
"TRINITY_DN19708_c0_g1" 5.7345614116516 -6.25803675528974 1.9190981840074 -3.26092578662229 0.00111049100900803 0.0133858763570564 "TRINITY_DN19708_c0_g1"
"TRINITY_DN19835_c0_g2" 18.4045487788108 -2.40143146466189 0.839145614784274 -2.86175774782455 0.0042129878822248 0.0345093865373556 "TRINITY_DN19835_c0_g2"
"TRINITY_DN19853_c1_g1" 36.5909308389049 -2.11512684753949 0.697045330566082 -3.03441792777202 0.00241000318244755 0.0233866358975738 "TRINITY_DN19853_c1_g1"
"TRINITY_DN19857_c0_g1" 24.9289714163712 -2.15179557960733 0.76847719794714 -2.80007732871645 0.00510903660995588 0.0395634298495165 "TRINITY_DN19857_c0_g1"
"TRINITY_DN19890_c0_g1" 270.701296470982 -2.59712329709468 0.445771713431247 -5.82612852911594 5.67279331734311e-09 5.91792255703155e-07 "TRINITY_DN19890_c0_g1"
"TRINITY_DN19893_c0_g1" 54.5410184132747 -6.0539905808478 1.06169328016139 -5.70220297516393 1.18268878079387e-08 1.14967205233005e-06 "TRINITY_DN19893_c0_g1"
"TRINITY_DN1991_c0_g1" 56.1535819375615 -2.39860705186002 0.47030155020222 -5.10014702445415 3.39389746843759e-07 2.06392395100744e-05 "TRINITY_DN1991_c0_g1"
"TRINITY_DN19944_c0_g1" 25.5363962184776 -4.7877031279032 0.814231027088999 -5.88003032139413 4.10191334583966e-09 4.53738802561565e-07 "TRINITY_DN19944_c0_g1"
"TRINITY_DN2006_c0_g1" 46.5460154084045 -3.79314246825645 1.00385017036549 -3.77859423670309 0.000157716168425909 0.00307324983319219 "TRINITY_DN2006_c0_g1"
"TRINITY_DN2006_c1_g1" 10.2577379943734 -2.44313241223331 0.819237424948655 -2.98220312919228 0.00286182049785388 0.0261828518489925 "TRINITY_DN2006_c1_g1"
"TRINITY_DN20356_c0_g1" 12.2217892850298 -6.349371638726 1.30642420842516 -4.86011480633835 1.17317698870834e-06 6.19490556815272e-05 "TRINITY_DN20356_c0_g1"
"TRINITY_DN2037_c1_g4" 120203.590540078 -15.6219177999428 1.55899820955261 -10.0204847601627 1.23893769816723e-23 3.17948581480655e-20 "TRINITY_DN2037_c1_g4"
"TRINITY_DN20399_c0_g2" 14.2921842255063 -14.9817835272934 5.4858581603686 -2.73098266293615 0.00631457933663472 0.0457125668592544 "TRINITY_DN20399_c0_g2"
"TRINITY_DN20568_c0_g1" 115.168133914053 -2.63116341877208 0.506816617304991 -5.19154922891706 2.08551427745784e-07 1.38296002331784e-05 "TRINITY_DN20568_c0_g1"
"TRINITY_DN20691_c0_g1" 13.0221952174084 -2.22433397879704 0.749241905253462 -2.96877945987894 0.00298985095524359 0.0269980805997242 "TRINITY_DN20691_c0_g1"
"TRINITY_DN20751_c0_g1" 5.04003351504447 -5.10577898427129 1.34592662956513 -3.79350469194667 0.000148535823022386 0.00293778376990174 "TRINITY_DN20751_c0_g1"
"TRINITY_DN2082_c0_g1" 7389.63626779328 -3.19979112572334 0.497523771410723 -6.43143365120098 1.26405957942697e-10 2.05313677131863e-08 "TRINITY_DN2082_c0_g1"
"TRINITY_DN21_c1_g1" 4.5938957968986 -4.86052269965151 1.33922443670618 -3.62935633970804 0.000284128801676817 0.00478451275422057 "TRINITY_DN21_c1_g1"
"TRINITY_DN210_c8_g1" 18.9837880000412 -2.09980055407856 0.631475596242981 -3.32522834860367 0.000883461456118925 0.011274127970353 "TRINITY_DN210_c8_g1"
"TRINITY_DN21031_c1_g1" 20.5290951397607 -3.02764340847358 1.05663233886033 -2.86537076059887 0.00416521253723177 0.0342272972599997 "TRINITY_DN21031_c1_g1"
"TRINITY_DN2110_c0_g1" 12.0802859004961 -3.51056169276709 1.1613151897679 -3.02291894887615 0.00250349285146934 0.0238482320145722 "TRINITY_DN2110_c0_g1"
"TRINITY_DN21101_c0_g1" 36.1178659730988 -3.57299485780421 1.13136264894468 -3.1581340086992 0.00158782548394574 0.0172294988843065 "TRINITY_DN21101_c0_g1"
"TRINITY_DN2113_c0_g1" 33258.5919901043 -3.42154698016359 0.346823499454756 -9.86538393604423 5.88090291153569e-23 1.16896908213961e-19 "TRINITY_DN2113_c0_g1"
"TRINITY_DN21231_c0_g3" 19144.8497245128 -2.23816240289241 0.427592337279278 -5.2343370256202 1.65578091719764e-07 1.13312815141448e-05 "TRINITY_DN21231_c0_g3"
"TRINITY_DN2130_c0_g1" 15.0166390926087 -4.76096146861372 1.3810748431026 -3.44728708396294 0.000566246532801566 0.00803738095757001 "TRINITY_DN2130_c0_g1"
"TRINITY_DN21385_c0_g1" 5.47181687622077 -4.48144539543026 1.43426131174695 -3.12456688242661 0.00178067035677946 0.0187284194123079 "TRINITY_DN21385_c0_g1"
"TRINITY_DN21416_c0_g1" 24.7043662168407 -3.31695075273548 0.670637799700913 -4.94596450455783 7.57677655193618e-07 4.1905779450935e-05 "TRINITY_DN21416_c0_g1"
"TRINITY_DN2145_c10_g1" 25.7547695315293 -2.11041569445178 0.693686509061386 -3.04231906903789 0.00234762902880081 0.0230038960542631 "TRINITY_DN2145_c10_g1"
"TRINITY_DN2157_c3_g2" 8.271232864363 -5.91277087893602 1.69356450442644 -3.49131719723808 0.000480645250845286 0.00714232719886657 "TRINITY_DN2157_c3_g2"
"TRINITY_DN216_c0_g1" 122.755437926191 -2.44612102286587 0.671005933167569 -3.64545364199485 0.000266920530716689 0.0045819274781153 "TRINITY_DN216_c0_g1"
"TRINITY_DN21671_c0_g1" 8.24205578518625 -2.6053911067915 0.913319324964532 -2.85266175320737 0.00433547416022292 0.0352566680091724 "TRINITY_DN21671_c0_g1"
"TRINITY_DN2172_c0_g1" 27969.7191805106 -3.44995637866851 0.476957524071797 -7.23325706074653 4.71545612346575e-13 1.3909511551322e-10 "TRINITY_DN2172_c0_g1"
"TRINITY_DN2176_c0_g1" 4977.15154110859 -2.2513717046648 0.381748788584959 -5.89752154292366 3.69002105317199e-09 4.1478010938751e-07 "TRINITY_DN2176_c0_g1"
"TRINITY_DN21773_c0_g2" 52.2905326007986 -2.07648718193265 0.724258935403781 -2.86705083006672 0.00414316462849034 0.034078857006714 "TRINITY_DN21773_c0_g2"
"TRINITY_DN21799_c1_g1" 8.77290684855373 -5.81325569370994 1.36954470958507 -4.24466295479406 2.18922227417459e-05 0.000669043771138305 "TRINITY_DN21799_c1_g1"
"TRINITY_DN2185_c0_g1" 50.3812336834869 -2.08863490266333 0.515696403535589 -4.05012501220437 5.11902786914531e-05 0.00128167229401365 "TRINITY_DN2185_c0_g1"
"TRINITY_DN2188_c0_g2" 370.654136150091 -2.68056717858058 0.658337503755412 -4.07172181941571 4.66668921241978e-05 0.00120363060561134 "TRINITY_DN2188_c0_g2"
"TRINITY_DN21889_c0_g1" 161.559846322996 -3.41249237312556 0.545381829985233 -6.25707015801747 3.92276973190779e-10 5.85290928081103e-08 "TRINITY_DN21889_c0_g1"
"TRINITY_DN21919_c0_g1" 16.7236383268156 -2.25471180545556 0.779779815763519 -2.89147238730187 0.00383441286247302 0.0322419846951655 "TRINITY_DN21919_c0_g1"
"TRINITY_DN2194_c0_g1" 225.994305575953 -2.16701239445755 0.267722063620352 -8.09426150819801 5.76127998562502e-16 3.52027924454988e-13 "TRINITY_DN2194_c0_g1"
"TRINITY_DN2211_c0_g1" 27.2768351065017 -3.46184431854034 0.962609532770225 -3.59631210858441 0.00032276051867551 0.00529942622570032 "TRINITY_DN2211_c0_g1"
"TRINITY_DN22133_c0_g1" 9912.25341746365 -2.03058638261754 0.301701409113508 -6.73045044298609 1.69138650044666e-11 3.33892705853558e-09 "TRINITY_DN22133_c0_g1"
"TRINITY_DN22137_c0_g1" 11.4428217488351 -4.21623868763027 1.15990629170154 -3.63498216864157 0.000277999863220857 0.00470290737629325 "TRINITY_DN22137_c0_g1"
"TRINITY_DN2217_c1_g1" 372.292882732411 -2.92105378665219 0.334887198239587 -8.72250059723812 2.72124244119884e-18 2.25274983124148e-15 "TRINITY_DN2217_c1_g1"
"TRINITY_DN2219_c0_g1" 79.4658454853565 -2.41828618705641 0.882549439460001 -2.7401141272449 0.00614178535866715 0.0448539094079326 "TRINITY_DN2219_c0_g1"
"TRINITY_DN22392_c5_g1" 72533.1237640766 -3.04666710684582 0.427932610199003 -7.11950207634099 1.08317655828845e-12 2.92605894898489e-10 "TRINITY_DN22392_c5_g1"
"TRINITY_DN22466_c0_g1" 49.0620196940176 -2.05038642433362 0.604537528172754 -3.39166111081808 0.000694703067855357 0.00937578989032658 "TRINITY_DN22466_c0_g1"
"TRINITY_DN2274_c1_g1" 6.74540465169521 -3.45237259864496 1.23825710693264 -2.78809027569165 0.00530197669198695 0.0406163068198391 "TRINITY_DN2274_c1_g1"
"TRINITY_DN2296_c3_g1" 7.55511802724912 -3.70491877528741 1.19571452483915 -3.09849775872363 0.00194504441331466 0.0200062824765107 "TRINITY_DN2296_c3_g1"
"TRINITY_DN2305_c0_g1" 191.737523849807 -3.52022376929428 0.670268205973982 -5.25196292755519 1.50486756213198e-07 1.06097297381849e-05 "TRINITY_DN2305_c0_g1"
"TRINITY_DN2322_c0_g1" 213.905426281894 -3.25774012099269 1.17200193345635 -2.77963715587506 0.00544196669470781 0.0413586583046575 "TRINITY_DN2322_c0_g1"
"TRINITY_DN2332_c0_g1" 757.746589735869 -2.29881976923963 0.503840022746583 -4.56259857386491 5.05243591948248e-06 0.000212210577744155 "TRINITY_DN2332_c0_g1"
"TRINITY_DN2343_c0_g2" 24.2315375102831 -2.26210320219983 0.712017162127187 -3.17703465944793 0.00148789253215344 0.0164940760486626 "TRINITY_DN2343_c0_g2"
"TRINITY_DN23436_c0_g1" 42.4176772821856 -2.41398660102482 0.54649102073274 -4.41724842576211 9.99653143909068e-06 0.000371798530900557 "TRINITY_DN23436_c0_g1"
"TRINITY_DN23523_c0_g1" 34.1169696016008 -2.81454059668012 0.789869182899061 -3.56329966735744 0.000366222203800369 0.00579430358577611 "TRINITY_DN23523_c0_g1"
"TRINITY_DN23635_c0_g1" 9.6814954320187 -3.36847081916248 1.00525542400228 -3.35086062580134 0.000805608377326839 0.0105159347850146 "TRINITY_DN23635_c0_g1"
"TRINITY_DN24003_c0_g1" 6.63835748055206 -4.56044450296612 1.29692910268488 -3.51634063382891 0.000437539240779307 0.00665892834912362 "TRINITY_DN24003_c0_g1"
"TRINITY_DN2406_c0_g1" 518.96444966378 -2.18245955877064 0.444769804917736 -4.90694182617524 9.25074562296974e-07 4.9874345571906e-05 "TRINITY_DN2406_c0_g1"
"TRINITY_DN241_c0_g1" 37471.3110147458 -2.53713502157275 0.298716375074875 -8.49345812038862 2.00577767787811e-17 1.42984090409405e-14 "TRINITY_DN241_c0_g1"
"TRINITY_DN24155_c0_g1" 4.282374602974 -5.29308837499807 1.72863087582831 -3.0620119361583 0.00219854685460107 0.0218602510382128 "TRINITY_DN24155_c0_g1"
"TRINITY_DN24185_c0_g1" 5.15914490378636 -4.54914893579743 1.45075446489092 -3.13571251778946 0.00171437166492885 0.0181951695769517 "TRINITY_DN24185_c0_g1"
"TRINITY_DN24306_c0_g1" 519.164921723314 -3.51589747704646 0.602299048895757 -5.83746144625736 5.30021537730895e-09 5.57456668966719e-07 "TRINITY_DN24306_c0_g1"
"TRINITY_DN24306_c2_g1" 4.59609072299717 -4.0423670212265 1.21912186066123 -3.31580226035321 0.000913804621235784 0.011575008881922 "TRINITY_DN24306_c2_g1"
"TRINITY_DN24416_c0_g2" 8.04741098899562 -3.30292272730803 0.815284825210152 -4.05125009711379 5.09447181078722e-05 0.00127886793367077 "TRINITY_DN24416_c0_g2"
"TRINITY_DN2448_c0_g2" 4.96462539688736 -4.89136894607656 1.26592672518493 -3.86386419432136 0.000111607287309207 0.00239079951103188 "TRINITY_DN2448_c0_g2"
"TRINITY_DN24611_c0_g1" 7.24485063031421 -2.57506089168252 0.820817856290281 -3.1371891729069 0.00170576030502373 0.0181479511802817 "TRINITY_DN24611_c0_g1"
"TRINITY_DN25037_c0_g1" 14.8169491150977 -4.05663116713156 1.34805007794732 -3.00925850863686 0.00261886181282286 0.0246543839700929 "TRINITY_DN25037_c0_g1"
"TRINITY_DN25076_c0_g2" 24.4169104087304 -2.68051976894144 0.786382888136538 -3.40867001225492 0.000652803935216941 0.00896356735659302 "TRINITY_DN25076_c0_g2"
"TRINITY_DN2513_c0_g1" 6191.97761751732 -3.19658523913108 0.698753272673561 -4.57469805744214 4.76907271637133e-06 0.000202630319735492 "TRINITY_DN2513_c0_g1"
"TRINITY_DN25191_c0_g1" 28.77878564813 -5.47315545335593 0.971485128341674 -5.63380261177915 1.76278775153104e-08 1.62144881962513e-06 "TRINITY_DN25191_c0_g1"
"TRINITY_DN25381_c0_g1" 21.3095230067996 -3.81299300852489 1.3209489701716 -2.88655587356228 0.00389483585432477 0.0326324428761138 "TRINITY_DN25381_c0_g1"
"TRINITY_DN2546_c0_g1" 92.6185211340774 -2.22784634366156 0.477522045186843 -4.6654313996956 3.07970230121219e-06 0.000141638709957004 "TRINITY_DN2546_c0_g1"
"TRINITY_DN2550_c0_g2" 214.696398677538 -2.46997403426696 0.416575316738824 -5.92923760726691 3.04344423051592e-09 3.48678166463081e-07 "TRINITY_DN2550_c0_g2"
"TRINITY_DN25596_c0_g1" 6.40532375521242 -3.66456799004598 1.30903691188801 -2.79943824101997 0.00511916081020283 0.0396059764462572 "TRINITY_DN25596_c0_g1"
"TRINITY_DN25763_c0_g2" 6.50583430750852 -5.88866411018903 1.50468597376935 -3.91355021103672 9.09489778507774e-05 0.00203312161897605 "TRINITY_DN25763_c0_g2"
"TRINITY_DN25814_c1_g1" 9.77890511053774 -4.07762277512927 0.945591384899062 -4.31224611417599 1.6160440066452e-05 0.000536514066526981 "TRINITY_DN25814_c1_g1"
"TRINITY_DN2613_c1_g2" 7.8993150726288 -2.45924010148769 0.901243894762241 -2.72871762658261 0.0063581121597566 0.0459094503059678 "TRINITY_DN2613_c1_g2"
"TRINITY_DN2615_c0_g1" 803.770886597473 -2.48814578714314 0.24769889203203 -10.045042053807 9.6606464281458e-24 2.75467965872784e-20 "TRINITY_DN2615_c0_g1"
"TRINITY_DN2616_c0_g2" 11.8048526081004 -3.25115325476717 1.14283117330951 -2.84482374185874 0.00444360042544726 0.0358220304306105 "TRINITY_DN2616_c0_g2"
"TRINITY_DN2631_c0_g1" 4508.09201832713 -2.6901909671418 0.471584173525117 -5.70458280444928 1.16628387604712e-08 1.14455387428884e-06 "TRINITY_DN2631_c0_g1"
"TRINITY_DN26319_c0_g1" 4.71648882402716 -3.20440048693271 1.13875222141034 -2.81395761666578 0.00489356798560204 0.0384813382910975 "TRINITY_DN26319_c0_g1"
"TRINITY_DN2635_c0_g1" 21.3403316502102 -2.05813624686979 0.682564352474135 -3.01529993385903 0.00256725245033993 0.0242932889502483 "TRINITY_DN2635_c0_g1"
"TRINITY_DN26370_c0_g1" 5.29591779374163 -5.0945082378653 1.76452418889204 -2.88718526497741 0.00388705278113827 0.0325778692104348 "TRINITY_DN26370_c0_g1"
"TRINITY_DN26406_c0_g1" 5.77213009310541 -4.69067488606228 1.5942024602789 -2.94233323742435 0.00325749181152755 0.0287260258738968 "TRINITY_DN26406_c0_g1"
"TRINITY_DN2648_c9_g1" 61.0902780423672 -3.40731968214811 1.20131650572941 -2.83632137400733 0.00456364986872401 0.0365130647739718 "TRINITY_DN2648_c9_g1"
"TRINITY_DN26626_c0_g1" 4.44912408874566 -6.01025488058429 1.84857673205672 -3.25128774822201 0.00114883520039932 0.0137580948873666 "TRINITY_DN26626_c0_g1"
"TRINITY_DN26732_c0_g1" 9.92487191093893 -5.07061771582472 1.31879512553696 -3.84488660720532 0.000120608196876468 0.00252666788280881 "TRINITY_DN26732_c0_g1"
"TRINITY_DN268_c0_g1" 5217.09841089834 -2.04411256796294 0.228587150776546 -8.94237738656253 3.80886311813777e-19 3.75949439233729e-16 "TRINITY_DN268_c0_g1"
"TRINITY_DN2693_c4_g1" 611.40356797519 -2.02894799548523 0.407559463796059 -4.9782870371537 6.41494744182376e-07 3.62779990363566e-05 "TRINITY_DN2693_c4_g1"
"TRINITY_DN2704_c2_g2" 1309.97957961869 -2.15725301904435 0.547186791988152 -3.94244351404422 8.0655649785303e-05 0.00185683586904084 "TRINITY_DN2704_c2_g2"
"TRINITY_DN2704_c3_g1" 2854.31937706238 -2.72956452022748 0.237639903691413 -11.4861371252361 1.54884020802616e-30 1.32492954195251e-26 "TRINITY_DN2704_c3_g1"
"TRINITY_DN2704_c5_g3" 163.575151942749 -2.64083562189036 0.866443786267319 -3.04790185323759 0.00230445179237419 0.0226847511882236 "TRINITY_DN2704_c5_g3"
"TRINITY_DN27152_c0_g1" 9.65191672088701 -3.20260700427375 1.08131894514846 -2.96175981993366 0.00305886291602272 0.0274474122426192 "TRINITY_DN27152_c0_g1"
"TRINITY_DN27205_c0_g1" 5.58310842937375 -3.11671483981453 0.90737111842847 -3.43488433400057 0.000592806795137167 0.00832231990350389 "TRINITY_DN27205_c0_g1"
"TRINITY_DN2728_c0_g2" 2903.6091042686 -3.54429619012744 0.397377273112223 -8.91922218492476 4.69574453287005e-19 4.46321822026089e-16 "TRINITY_DN2728_c0_g2"
"TRINITY_DN2728_c0_g3" 1084.99981704987 -3.25219527943237 0.452718244758475 -7.18370712266614 6.78461236726275e-13 1.93541947396847e-10 "TRINITY_DN2728_c0_g3"
"TRINITY_DN2728_c1_g2" 81.4219809173786 -3.02483092023181 0.51547946816307 -5.86799495819088 4.410966625715e-09 4.80633265311459e-07 "TRINITY_DN2728_c1_g2"
"TRINITY_DN273_c0_g1" 25.77840773354 -2.19271022718805 0.613957989332387 -3.57143365716665 0.000355032485419559 0.00567550206302987 "TRINITY_DN273_c0_g1"
"TRINITY_DN273_c0_g4" 4.70982346292788 -2.28414854862403 0.817061966225697 -2.79556342485911 0.00518093347570321 0.0399378258530546 "TRINITY_DN273_c0_g4"
"TRINITY_DN2731_c0_g5" 17105.1864275142 -2.55640532848648 0.383396934753779 -6.66777716970594 2.59706685780812e-11 4.864855968754e-09 "TRINITY_DN2731_c0_g5"
"TRINITY_DN2731_c3_g1" 127.536474789549 -2.06746317401257 0.74389758573934 -2.77923092324299 0.00544877748310779 0.0413826506507828 "TRINITY_DN2731_c3_g1"
"TRINITY_DN2739_c0_g1" 913.681032455091 -2.21925028388421 0.520857659057294 -4.26076154452803 2.03731511540027e-05 0.000635280896798506 "TRINITY_DN2739_c0_g1"
"TRINITY_DN2745_c0_g1" 114.975785095832 -6.30631892706765 1.47590386109071 -4.27285211003323 1.92988461884525e-05 0.000611439863869451 "TRINITY_DN2745_c0_g1"
"TRINITY_DN27973_c0_g1" 6.54037821942168 -6.73477066204621 2.02411567111494 -3.32726570825693 0.000877027042573498 0.0112114671666344 "TRINITY_DN27973_c0_g1"
"TRINITY_DN28036_c0_g1" 48.344138046107 -2.84916372164505 0.683980928956386 -4.16556018015339 3.10588976583739e-05 0.000876805342587055 "TRINITY_DN28036_c0_g1"
"TRINITY_DN2821_c2_g1" 6.86755753351644 -3.14523480507225 0.818519008358954 -3.84259225864298 0.000121741628069253 0.00253977510924286 "TRINITY_DN2821_c2_g1"
"TRINITY_DN28211_c0_g1" 26.6395603862156 -2.25613063966933 0.76031533843864 -2.96736173217609 0.00300367346533795 0.0270752624309687 "TRINITY_DN28211_c0_g1"
"TRINITY_DN2840_c0_g1" 738.215379940328 -2.75624890541598 0.483246394019441 -5.70360987588682 1.17296367898517e-08 1.14455387428884e-06 "TRINITY_DN2840_c0_g1"
"TRINITY_DN2867_c1_g4" 12628.479818306 -2.7966813656733 0.393946710136862 -7.0991362377457 1.25539010713315e-12 3.22170763193581e-10 "TRINITY_DN2867_c1_g4"
"TRINITY_DN2871_c1_g2" 26.1427939724097 -2.05982941961593 0.684492487521887 -3.00927980535369 0.00261867822990789 0.0246543839700929 "TRINITY_DN2871_c1_g2"
"TRINITY_DN28867_c0_g1" 9.27707689571156 -3.99121601125391 1.37717520044063 -2.89811783568052 0.0037540951397484 0.0317871867828203 "TRINITY_DN28867_c0_g1"
"TRINITY_DN2898_c1_g2" 12.6767065926091 -2.36812759381224 0.824020531838441 -2.87386964561283 0.00405476279180456 0.0336102640588115 "TRINITY_DN2898_c1_g2"
"TRINITY_DN29_c0_g1" 13.0000740578008 -3.34820305153553 0.825375871769661 -4.05657975481735 4.97965633499458e-05 0.00125656755678432 "TRINITY_DN29_c0_g1"
"TRINITY_DN294_c6_g1" 26.6624928124346 -3.54355527241016 0.834312065578866 -4.24727798938345 2.1638340953763e-05 0.000666299344654753 "TRINITY_DN294_c6_g1"
"TRINITY_DN2946_c0_g1" 520.315675383782 -2.16897388867585 0.511910619627532 -4.23701678674688 2.26509207281061e-05 0.00068306765998283 "TRINITY_DN2946_c0_g1"
"TRINITY_DN2976_c0_g5" 484.994854526307 -2.3271939221058 0.546288294012839 -4.26001059808745 2.04417210718207e-05 0.000636645494983173 "TRINITY_DN2976_c0_g5"
"TRINITY_DN2980_c1_g3" 262.894955051992 -2.67851362506136 0.904336705030081 -2.96185437366745 0.00305792376004635 0.0274474122426192 "TRINITY_DN2980_c1_g3"
"TRINITY_DN2981_c0_g1" 4390.47430583106 -2.90268979649919 1.04142138752353 -2.78723851005376 0.00531593372980996 0.0406781347295205 "TRINITY_DN2981_c0_g1"
