"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN12694_c2_g1" 30.6822953347512 3.53453593678779 0.963629006840723 3.66794265396372 0.000244510004442742 0.00181963642228846 "TRINITY_DN12694_c2_g1"
"TRINITY_DN126950_c0_g1" 2.03655406561724 4.19865123985167 1.5031862827526 2.79316761204287 0.00521946392359567 0.0261612575182266 "TRINITY_DN126950_c0_g1"
"TRINITY_DN12698_c1_g1" 3.4188220063412 6.21868757435959 1.55221681594518 4.00632663586556 6.16703518552889e-05 0.000528106934738459 "TRINITY_DN12698_c1_g1"
"TRINITY_DN1270_c4_g1" 5.03419641391015 6.6052781476515 1.34575032197124 4.90824935339874 9.18929730618263e-07 1.1114729321984e-05 "TRINITY_DN1270_c4_g1"
"TRINITY_DN12711_c1_g1" 15.0506724830962 3.67787767857307 0.806593677647775 4.55976507192403 5.12108786018495e-06 5.43447541541795e-05 "TRINITY_DN12711_c1_g1"
"TRINITY_DN12713_c2_g1" 10.763362465828 2.78495341738268 0.954022246993694 2.91917030882519 0.0035096442180979 0.0186612734802019 "TRINITY_DN12713_c2_g1"
"TRINITY_DN12716_c0_g1" 28.6880093022598 4.46668639524344 0.650819134374907 6.86317620260744 6.73460717706474e-12 1.67682156386348e-10 "TRINITY_DN12716_c0_g1"
"TRINITY_DN1273_c0_g1" 461.036257315323 2.7575329497645 0.277907101441834 9.92249904899121 3.32329348548694e-23 2.53375326300324e-21 "TRINITY_DN1273_c0_g1"
"TRINITY_DN127352_c1_g1" 4.22328169934864 7.12322145660959 2.30260825691818 3.09354465103123 0.00197780788570308 0.0113811373278219 "TRINITY_DN127352_c1_g1"
"TRINITY_DN1274_c0_g2" 1049.47601822747 2.06899663178117 0.46106958702065 4.48738474630406 7.21027946978737e-06 7.45917367367093e-05 "TRINITY_DN1274_c0_g2"
"TRINITY_DN12742_c1_g1" 12.7234187309369 3.33265203072556 0.61129821707267 5.45176141145098 4.98733400047968e-08 7.35685277238141e-07 "TRINITY_DN12742_c1_g1"
"TRINITY_DN127457_c0_g1" 3.16407589084145 5.92199469540785 1.6455002161725 3.59890241107511 0.000319563070879453 0.00230801520259872 "TRINITY_DN127457_c0_g1"
"TRINITY_DN12746_c0_g1" 16.4187569432896 2.87585076070417 0.702930652615121 4.09122969670637 4.29091872550266e-05 0.000379123076081045 "TRINITY_DN12746_c0_g1"
"TRINITY_DN12753_c0_g1" 4706.24618890267 2.94695246017433 0.317187649258095 9.29088023151999 1.53017561437507e-20 9.11791537206506e-19 "TRINITY_DN12753_c0_g1"
"TRINITY_DN12756_c0_g1" 166.857096381555 6.55191432332076 0.945733082269634 6.92786838713206 4.27228918817359e-12 1.08963030125799e-10 "TRINITY_DN12756_c0_g1"
"TRINITY_DN12764_c0_g1" 2.72340558984977 3.99511963516427 1.26655770332364 3.15431316289852 0.00160876352242682 0.00953068158194461 "TRINITY_DN12764_c0_g1"
"TRINITY_DN1277_c0_g1" 40.8457837578674 5.36738060818594 0.982013535595307 5.46568902935964 4.6111210327786e-08 6.84065218821652e-07 "TRINITY_DN1277_c0_g1"
"TRINITY_DN1277_c0_g3" 30.3997409496038 2.69823972285348 0.8288192751147 3.25552240864581 0.00113183964390497 0.00700016709152339 "TRINITY_DN1277_c0_g3"
"TRINITY_DN1277_c17_g1" 42.4132471578395 4.16622891492036 0.343215205103716 12.138823842788 6.57645414692842e-34 1.23111508186236e-31 "TRINITY_DN1277_c17_g1"
"TRINITY_DN1277_c2_g1" 2862.33614129695 3.61034887616227 0.273496382795347 13.2007189245492 8.69017012304558e-40 2.41651413534852e-37 "TRINITY_DN1277_c2_g1"
"TRINITY_DN1277_c2_g2" 1100.71532496545 2.60466548688401 0.269222253056969 9.67477783618746 3.85928940855753e-22 2.69163508466158e-20 "TRINITY_DN1277_c2_g2"
"TRINITY_DN1277_c21_g1" 4.7787757189783 2.63703959209977 0.974955322157646 2.70477993418592 0.00683496531686905 0.0328819017448453 "TRINITY_DN1277_c21_g1"
"TRINITY_DN127722_c0_g1" 6.71211528826572 2.6155866888776 0.939821637585925 2.78306711004881 0.00538476667258662 0.0268597513260191 "TRINITY_DN127722_c0_g1"
"TRINITY_DN1278_c1_g1" 5185.84824128139 2.79896956173466 0.568342130649959 4.92479689748452 8.44480201075432e-07 1.02662650364186e-05 "TRINITY_DN1278_c1_g1"
"TRINITY_DN12781_c0_g1" 225.657195589452 6.26687769948795 0.991773277535487 6.31886121701208 2.63497776001097e-10 5.37536714218762e-09 "TRINITY_DN12781_c0_g1"
"TRINITY_DN12783_c0_g2" 4.43388559496687 3.45083615298381 1.08704025009919 3.17452472681571 0.00150082102850518 0.00897037053939256 "TRINITY_DN12783_c0_g2"
"TRINITY_DN12783_c0_g3" 5.76276468489457 3.6322469165394 0.917093994386313 3.96060484396691 7.47601595062283e-05 0.000628671629044105 "TRINITY_DN12783_c0_g3"
"TRINITY_DN12787_c0_g1" 3.36450287960666 5.23842868829928 1.61726789973196 3.23906057194821 0.00119924102173133 0.00737034438110756 "TRINITY_DN12787_c0_g1"
"TRINITY_DN12794_c0_g1" 52.705457278578 2.23309448401406 0.631141082708149 3.53818590675816 0.000402886289984194 0.00283405685361374 "TRINITY_DN12794_c0_g1"
"TRINITY_DN12796_c0_g1" 11.3398570552475 5.47683109325831 1.01454107211107 5.39833353603125 6.72627357396134e-08 9.72333541121514e-07 "TRINITY_DN12796_c0_g1"
"TRINITY_DN128_c0_g2" 230.489721501723 3.58723934579962 1.14565838228229 3.13115969059939 0.00174117453659508 0.0101976976386703 "TRINITY_DN128_c0_g2"
"TRINITY_DN128_c2_g1" 154.849073042457 7.17045614619657 0.43652048878092 16.4263908120823 1.23812120371374e-60 1.20892686851254e-57 "TRINITY_DN128_c2_g1"
"TRINITY_DN12802_c0_g1" 5.81835653272761 2.90041396898969 1.09741721267427 2.64294557757276 0.00821882445394091 0.0383722283853984 "TRINITY_DN12802_c0_g1"
"TRINITY_DN12807_c1_g1" 4.35822874523177 7.3820578079285 1.49036166822552 4.95319892165358 7.30032771580595e-07 8.95347786155619e-06 "TRINITY_DN12807_c1_g1"
"TRINITY_DN1281_c0_g1" 150.652767957371 2.10473454413285 0.401301146795632 5.24477580225984 1.56472479097307e-07 2.12870452286829e-06 "TRINITY_DN1281_c0_g1"
"TRINITY_DN12811_c0_g1" 20.1719377205901 3.51489339740047 0.766450255195069 4.58593806131083 4.51952583444138e-06 4.84033724696966e-05 "TRINITY_DN12811_c0_g1"
"TRINITY_DN12817_c1_g1" 230.155036938175 3.63391800524704 1.01467815367619 3.5813503937986 0.000341822854522121 0.00245071550954555 "TRINITY_DN12817_c1_g1"
"TRINITY_DN12819_c0_g1" 8.14506720490084 4.41944798725994 1.1442653665834 3.862257931004 0.000112343862170776 0.000907677137472869 "TRINITY_DN12819_c0_g1"
"TRINITY_DN128200_c0_g1" 2.07980368968059 5.09681684190356 1.95920987800571 2.60146546785056 0.0092826409998565 0.0424803434124771 "TRINITY_DN128200_c0_g1"
"TRINITY_DN12826_c0_g1" 11.5804932518543 3.49217849039402 1.04108182676185 3.3543746520444 0.00079544582995328 0.0051475134010194 "TRINITY_DN12826_c0_g1"
"TRINITY_DN1283_c0_g1" 13598.5436259086 4.95845957709781 0.699570959799404 7.08785793298167 1.36203682076741e-12 3.65728168201375e-11 "TRINITY_DN1283_c0_g1"
"TRINITY_DN1283_c1_g2" 27.4521695260615 2.66984891434653 0.4661779951008 5.72710197050214 1.02160767455517e-08 1.6682181572815e-07 "TRINITY_DN1283_c1_g2"
"TRINITY_DN1283_c1_g3" 37.9609023956741 2.7012945827149 0.584870486873245 4.61862009340938 3.86300380970119e-06 4.18256807394877e-05 "TRINITY_DN1283_c1_g3"
"TRINITY_DN1283_c32_g1" 14.6450925953963 9.53030674714626 1.81698240093843 5.24512881479979 1.56173174862489e-07 2.12530567786813e-06 "TRINITY_DN1283_c32_g1"
"TRINITY_DN1283_c35_g1" 3.12858373766279 7.2961354773724 2.87640459319553 2.53654701241691 0.0111951710003396 0.0495107863608101 "TRINITY_DN1283_c35_g1"
"TRINITY_DN1283_c7_g1" 11.3079604901464 2.64481272103188 0.60352280040639 4.38229130573188 1.17437640179555e-05 0.00011636103819682 "TRINITY_DN1283_c7_g1"
"TRINITY_DN12836_c0_g3" 5.07473638877613 2.80669512287441 1.06242510950547 2.64178161619398 0.00824712131109849 0.0384834310120635 "TRINITY_DN12836_c0_g3"
"TRINITY_DN12838_c1_g1" 10.683144152831 3.73629817559953 0.805745951416012 4.63706726547416 3.53387433958491e-06 3.8582992710144e-05 "TRINITY_DN12838_c1_g1"
"TRINITY_DN12845_c3_g1" 1.89651910478741 5.05053258991989 1.43483263173279 3.51994544744956 0.00043163556642792 0.00301187965286008 "TRINITY_DN12845_c3_g1"
"TRINITY_DN12846_c1_g1" 4.0476886996076 4.57606977130079 1.60841198716019 2.84508559239246 0.00443994906801523 0.0227694791804959 "TRINITY_DN12846_c1_g1"
"TRINITY_DN12847_c0_g1" 4.20728869693672 5.98427496147405 1.38895665203112 4.30846776443529 1.64389429818633e-05 0.000158478197656974 "TRINITY_DN12847_c0_g1"
"TRINITY_DN1286_c3_g1" 3.63190718671675 4.19173944595878 1.15658166945688 3.62424855646137 0.000289802803413986 0.00211224920547517 "TRINITY_DN1286_c3_g1"
"TRINITY_DN12861_c0_g1" 14.3146845021878 5.98178894814384 1.24990328716944 4.78580143723788 1.70306367472323e-06 1.9616051776219e-05 "TRINITY_DN12861_c0_g1"
"TRINITY_DN12861_c1_g1" 6.41787963588857 6.09100588779789 1.38521823952826 4.39714531182623 1.09683916862444e-05 0.00010921996241054 "TRINITY_DN12861_c1_g1"
"TRINITY_DN128650_c0_g1" 8.50851241287258 5.5888863332738 1.25178367812385 4.46473814201695 8.01667376817507e-06 8.20429601632257e-05 "TRINITY_DN128650_c0_g1"
"TRINITY_DN12866_c0_g1" 371.24567137522 12.5510589261179 0.962407172412699 13.0413189821239 7.12142947136941e-39 1.85990525023531e-36 "TRINITY_DN12866_c0_g1"
"TRINITY_DN12866_c1_g1" 49.5357344112328 11.1634942030063 1.56452490342822 7.13538926644411 9.65136307585832e-13 2.64527391481061e-11 "TRINITY_DN12866_c1_g1"
"TRINITY_DN12866_c1_g2" 12.2389673741486 7.23163651691306 1.26913340940689 5.69809010093957 1.21157019896146e-08 1.95758122124414e-07 "TRINITY_DN12866_c1_g2"
"TRINITY_DN12866_c1_g3" 306.338017456253 11.2659358699621 0.990776897013015 11.370810021839 5.84426896191068e-30 7.8097793242951e-28 "TRINITY_DN12866_c1_g3"
"TRINITY_DN128669_c1_g1" 79.5603330319257 5.73891666589259 0.501742092300918 11.4379812934863 2.70097028098001e-30 3.73120372014802e-28 "TRINITY_DN128669_c1_g1"
"TRINITY_DN128962_c2_g3" 3.16825047577209 6.58805934713405 1.89403161378823 3.47832596835982 0.000504555949156615 0.00345600734683544 "TRINITY_DN128962_c2_g3"
"TRINITY_DN129_c0_g1" 2919.78067225206 2.53362288785858 0.281249403692617 9.00845603437306 2.08977730743112e-19 1.1153050629877e-17 "TRINITY_DN129_c0_g1"
"TRINITY_DN129_c1_g1" 265.013331991594 2.051979866617 0.509121622979671 4.03043157862288 5.5674534013254e-05 0.00048060604867014 "TRINITY_DN129_c1_g1"
"TRINITY_DN129_c3_g1" 2489.92723548575 11.2592116532576 0.762224873767995 14.7715090923215 2.23648595350055e-49 1.18623491083046e-46 "TRINITY_DN129_c3_g1"
"TRINITY_DN129_c6_g1" 2.85445758240816 5.66342015710936 2.23284081763316 2.53641912687383 0.0111992606983816 0.0495237751792722 "TRINITY_DN129_c6_g1"
"TRINITY_DN129_c8_g1" 2251.84402309323 9.90522150103253 0.805128023501813 12.3026664230999 8.76326976205607e-35 1.71132716887424e-32 "TRINITY_DN129_c8_g1"
"TRINITY_DN12900_c0_g1" 357.027104780377 3.95491645424556 0.510417715867963 7.7483918196692 9.3063604715167e-15 3.13710876231884e-13 "TRINITY_DN12900_c0_g1"
"TRINITY_DN12900_c1_g1" 27.1271362255032 4.49920264985472 0.925868938258625 4.85943794411855 1.177194726018e-06 1.39807127620037e-05 "TRINITY_DN12900_c1_g1"
"TRINITY_DN12901_c0_g1" 2.60166407248141 4.25589542527886 1.33545795304761 3.18684344615014 0.00143834606181419 0.00864325374931002 "TRINITY_DN12901_c0_g1"
"TRINITY_DN12903_c1_g1" 25.82392369505 2.6205913500182 0.851340929736035 3.07819260003244 0.00208260268139902 0.0119076148122978 "TRINITY_DN12903_c1_g1"
"TRINITY_DN12905_c0_g1" 5.77563041581888 3.0600379611274 1.09610085890796 2.79174852957975 0.0052424080957617 0.026254826318275 "TRINITY_DN12905_c0_g1"
"TRINITY_DN12906_c0_g1" 11.792167740666 9.03979900816809 1.93091503210134 4.68161408341745 2.84624925575152e-06 3.1524492289792e-05 "TRINITY_DN12906_c0_g1"
"TRINITY_DN12923_c0_g1" 3.50788233544942 5.58968526337469 2.10047694958444 2.66115048988305 0.00778741428007772 0.0366970259962531 "TRINITY_DN12923_c0_g1"
"TRINITY_DN129239_c0_g1" 51.6617266957534 3.08338446539776 0.430307453366244 7.16553813157733 7.74815858218538e-13 2.15108409103159e-11 "TRINITY_DN129239_c0_g1"
"TRINITY_DN12939_c0_g1" 35.9052278386314 2.33938297133255 0.49667077333455 4.71012811087391 2.47561130789715e-06 2.77662056691114e-05 "TRINITY_DN12939_c0_g1"
"TRINITY_DN1294_c1_g1" 1853.5011622615 2.03055303619643 0.226530301701882 8.96371488026655 3.13919996722947e-19 1.65178050939493e-17 "TRINITY_DN1294_c1_g1"
"TRINITY_DN12942_c1_g1" 103.429576520275 3.74612992598937 0.58921193884797 6.35786493619566 2.04577221626037e-10 4.23777670400607e-09 "TRINITY_DN12942_c1_g1"
"TRINITY_DN12943_c0_g1" 248.055446228486 2.947846389473 0.438314645600686 6.72541157148227 1.75096804249529e-11 4.14696607087674e-10 "TRINITY_DN12943_c0_g1"
"TRINITY_DN129516_c0_g1" 13.2554368176498 2.13466064121296 0.81764314576329 2.61074853042424 0.00903442995093901 0.0415435830854348 "TRINITY_DN129516_c0_g1"
"TRINITY_DN12959_c0_g1" 8.21204471093881 5.47273483118258 1.23454239103037 4.43300681365421 9.29279280932375e-06 9.39171044626139e-05 "TRINITY_DN12959_c0_g1"
"TRINITY_DN129594_c0_g1" 13.7286427881683 8.29430542950443 1.28407233121806 6.45937555685555 1.05135900946394e-10 2.26467843790898e-09 "TRINITY_DN129594_c0_g1"
"TRINITY_DN12965_c0_g1" 59.6196466618694 2.23701749631047 0.417610370290042 5.35670964003313 8.47511530710174e-08 1.20666823987194e-06 "TRINITY_DN12965_c0_g1"
"TRINITY_DN12966_c0_g1" 20.1648037523322 2.55922975215276 0.784384548198997 3.26272331349328 0.00110347196318603 0.00684887521213233 "TRINITY_DN12966_c0_g1"
"TRINITY_DN12967_c2_g1" 7.95929601610429 5.15327700338125 0.922756081090137 5.58465786244747 2.34160735956619e-08 3.63181610777482e-07 "TRINITY_DN12967_c2_g1"
"TRINITY_DN12968_c0_g2" 24.3088520776043 7.73187090732252 1.25677538189907 6.15215019221586 7.64394355993368e-10 1.46119210319756e-08 "TRINITY_DN12968_c0_g2"
"TRINITY_DN12969_c0_g1" 18.9062060371747 2.77683222760977 0.714996168344867 3.88370224981459 0.000102877880277423 0.000837655819467223 "TRINITY_DN12969_c0_g1"
"TRINITY_DN12969_c0_g2" 19270.7589197837 2.98007877805149 0.481527792874444 6.18879911429854 6.06242823511092e-10 1.17375877895878e-08 "TRINITY_DN12969_c0_g2"
"TRINITY_DN12976_c0_g1" 9.54347246024202 3.10464205483041 1.01857665124042 3.04802004939891 0.00230354557737932 0.0130107246260644 "TRINITY_DN12976_c0_g1"
"TRINITY_DN1299_c0_g1" 1728.90046427413 4.08290803467455 0.336245822934889 12.1426282683225 6.27766428584241e-34 1.17774738812447e-31 "TRINITY_DN1299_c0_g1"
"TRINITY_DN1299_c0_g3" 24.0383135318455 7.40829572251589 1.23444218528573 6.00133065024924 1.95706992216601e-09 3.54770533886318e-08 "TRINITY_DN1299_c0_g3"
"TRINITY_DN1299_c1_g1" 6.83575494807177 4.35792913086541 1.46773587483644 2.96915078903488 0.00298624018678477 0.0162554759613229 "TRINITY_DN1299_c1_g1"
"TRINITY_DN129909_c0_g1" 2.85661802443729 4.33060635935024 1.47415458791907 2.93768807887601 0.00330669532181372 0.0177347104130107 "TRINITY_DN129909_c0_g1"
"TRINITY_DN12997_c0_g2" 1.82222232913852 4.73304237250199 1.56812242702938 3.01828625808775 0.00254208654990536 0.0141772432531069 "TRINITY_DN12997_c0_g2"
"TRINITY_DN13001_c0_g1" 3.18506148755788 5.36987540802769 1.28054388060576 4.19343334450004 2.74763838759552e-05 0.000252368603371614 "TRINITY_DN13001_c0_g1"
"TRINITY_DN13002_c0_g5" 19.9250051882395 4.4970948801364 1.37412785792534 3.27269027710864 0.00106529141714821 0.00664502105397171 "TRINITY_DN13002_c0_g5"
"TRINITY_DN13005_c0_g1" 28.223518392303 6.11029525537832 0.726956301975598 8.40531299993246 4.26721982278554e-17 1.82509140504155e-15 "TRINITY_DN13005_c0_g1"
"TRINITY_DN130094_c0_g1" 3.10398057425778 7.1219976359749 1.89726838750963 3.75381663599175 0.000174162287158739 0.00134467557948735 "TRINITY_DN130094_c0_g1"
"TRINITY_DN13011_c0_g2" 6.31425446557674 8.10581981618452 1.87201520232682 4.32999678961443 1.49111515671073e-05 0.000145051590445341 "TRINITY_DN13011_c0_g2"
"TRINITY_DN13011_c0_g3" 21.3084451218956 5.34283710259785 0.695734597736087 7.67941844488313 1.59812417983815e-14 5.24117634170203e-13 "TRINITY_DN13011_c0_g3"
"TRINITY_DN13011_c0_g4" 5.74164904749742 2.73735819182865 1.00737836628462 2.71730889151857 0.00658151518010365 0.0318529171933314 "TRINITY_DN13011_c0_g4"
"TRINITY_DN13012_c0_g1" 49.315377847084 4.3403764194562 0.888969904711852 4.88247846912554 1.04760681129225e-06 1.25614869188232e-05 "TRINITY_DN13012_c0_g1"
"TRINITY_DN130145_c0_g1" 1.82692003754398 6.4517215100566 1.90195058521258 3.39216042741484 0.000693438260552701 0.00456405074975035 "TRINITY_DN130145_c0_g1"
"TRINITY_DN13017_c0_g1" 9.28665866909476 8.86561401249316 2.13783427976884 4.14700713539488 3.36849568588355e-05 0.000304287207537367 "TRINITY_DN13017_c0_g1"
"TRINITY_DN13019_c0_g1" 8.39343056041413 4.77660782471359 1.39993593959146 3.41201885716823 0.000644836522626861 0.00428353909599637 "TRINITY_DN13019_c0_g1"
"TRINITY_DN13019_c1_g1" 10.0907324335261 2.17140218062193 0.819030361425106 2.65118643079813 0.00802095537512446 0.0376078026087291 "TRINITY_DN13019_c1_g1"
"TRINITY_DN130246_c0_g1" 3.16770686866788 4.90888132833778 1.92048860258901 2.55605855807741 0.0105865301566727 0.0473232547972169 "TRINITY_DN130246_c0_g1"
"TRINITY_DN13039_c2_g1" 4.92534232253016 3.64965330335207 1.04498900771614 3.49252793704358 0.000478471542584886 0.00329745486819107 "TRINITY_DN13039_c2_g1"
"TRINITY_DN13040_c0_g1" 17.002659311725 6.84950439677463 1.70780083331444 4.01071615797338 6.05348502564187e-05 0.000519262953806806 "TRINITY_DN13040_c0_g1"
"TRINITY_DN13040_c1_g1" 5.91351365042456 4.6525756299736 1.04144449127072 4.46742545471314 7.91665845681092e-06 8.11450409043873e-05 "TRINITY_DN13040_c1_g1"
"TRINITY_DN130404_c0_g1" 2.36291591524018 5.02211365295389 1.39786381811233 3.592705947376 0.000327261820452482 0.00235806892430856 "TRINITY_DN130404_c0_g1"
"TRINITY_DN13042_c1_g1" 5.94063076448151 3.3555707687808 0.834726777978401 4.01996300742568 5.82072804650813e-05 0.000500596594331109 "TRINITY_DN13042_c1_g1"
"TRINITY_DN1305_c0_g2" 25.981530038853 10.3477352371953 1.32463863976186 7.81174195481387 5.64029471730116e-15 1.93624579937716e-13 "TRINITY_DN1305_c0_g2"
"TRINITY_DN13050_c0_g1" 23.3956699401156 3.97971139468284 0.69865751491651 5.69622641954751 1.22488187566112e-08 1.97797359831201e-07 "TRINITY_DN13050_c0_g1"
"TRINITY_DN130514_c0_g2" 7.45536235716037 4.5933530753178 1.22430619390011 3.75180089605309 0.000175568873405825 0.00135371100568876 "TRINITY_DN130514_c0_g2"
"TRINITY_DN13053_c0_g1" 8.24616144966132 6.4085121783271 1.43539972702178 4.46461850151226 8.02115446749025e-06 8.20594948945232e-05 "TRINITY_DN13053_c0_g1"
"TRINITY_DN13058_c0_g1" 4.61317522027239 3.0093119413807 0.642151430295891 4.68629640830056 2.78193285161849e-06 3.08674561305939e-05 "TRINITY_DN13058_c0_g1"
"TRINITY_DN13058_c0_g2" 12.6495208912758 8.99217977705896 1.15208783721497 7.80511649076729 5.94466094723628e-15 2.03503980833178e-13 "TRINITY_DN13058_c0_g2"
"TRINITY_DN130743_c0_g1" 14.0389887461613 4.24429429450238 0.964057055014488 4.40253434423401 1.06993646134694e-05 0.000106838222476741 "TRINITY_DN130743_c0_g1"
"TRINITY_DN13076_c0_g2" 12.9827237612605 2.99203205004714 0.976273889976585 3.0647465642238 0.00217854518481234 0.0123943252999404 "TRINITY_DN13076_c0_g2"
"TRINITY_DN13077_c0_g3" 4.50895272190015 7.20485119552331 2.41691621132289 2.9810099174186 0.00287299488508861 0.0157206957588511 "TRINITY_DN13077_c0_g3"
"TRINITY_DN1308_c0_g2" 67.0930987269024 6.59236363452679 0.999909930139279 6.59295746128707 4.31150144427854e-11 9.7825656614638e-10 "TRINITY_DN1308_c0_g2"
"TRINITY_DN1308_c1_g1" 769.805167438714 2.07915405426119 0.464506032849599 4.47605393089566 7.60352855984252e-06 7.82716175277906e-05 "TRINITY_DN1308_c1_g1"
"TRINITY_DN130877_c0_g1" 203.226753302423 3.97683678445936 0.387242928888058 10.2696175650736 9.65867824346036e-25 8.45995849204211e-23 "TRINITY_DN130877_c0_g1"
"TRINITY_DN13088_c0_g2" 6.51872635267893 3.12031662153285 1.19306716406334 2.61537381592642 0.00891298478238659 0.0410811204825614 "TRINITY_DN13088_c0_g2"
"TRINITY_DN13089_c0_g1" 23.0967235047393 2.52987694083666 0.905291632258682 2.79454360416949 0.00519730312494714 0.0260638654728074 "TRINITY_DN13089_c0_g1"
"TRINITY_DN131_c2_g1" 13.4660379328693 4.37993181995624 1.22237337120864 3.58313746284045 0.000339491833004904 0.00243781010788454 "TRINITY_DN131_c2_g1"
"TRINITY_DN1310_c1_g1" 2.9244746696335 4.45863923152707 1.6704445743524 2.66913329540168 0.00760472635029417 0.035970280284544 "TRINITY_DN1310_c1_g1"
"TRINITY_DN1310_c1_g2" 28.0358229580706 3.65996903092418 0.819177744747321 4.46785701197621 7.9007085149007e-06 8.1020214720473e-05 "TRINITY_DN1310_c1_g2"
"TRINITY_DN13108_c0_g1" 15.632417022114 6.31627639290384 1.03895376755653 6.07945857663984 1.20589028653124e-09 2.24666354879005e-08 "TRINITY_DN13108_c0_g1"
"TRINITY_DN13109_c0_g3" 15.7505555424791 4.94806781297211 1.11204552217927 4.44951911975277 8.60627684660539e-06 8.75452039830198e-05 "TRINITY_DN13109_c0_g3"
"TRINITY_DN13109_c0_g4" 27.1517413041701 3.17897274646196 0.598141571843955 5.31474971161393 1.06804026313159e-07 1.49318840887703e-06 "TRINITY_DN13109_c0_g4"
"TRINITY_DN1311_c0_g2" 835.10837702626 2.16380642855926 0.420434033861937 5.14660149817895 2.65247973954788e-07 3.49722758356071e-06 "TRINITY_DN1311_c0_g2"
"TRINITY_DN13110_c0_g1" 9.33157627357654 4.62047173829537 1.0680573941676 4.32605191774023 1.51805657141158e-05 0.000147405368853588 "TRINITY_DN13110_c0_g1"
"TRINITY_DN13111_c9_g1" 4.74294904771105 3.80639456597518 0.753258521281469 5.05323797665058 4.34382103792096e-07 5.52870423171912e-06 "TRINITY_DN13111_c9_g1"
"TRINITY_DN131146_c0_g1" 6.56179309030267 3.25699986378024 0.869580505444524 3.74548399301486 0.000180046327495941 0.00138438305951577 "TRINITY_DN131146_c0_g1"
"TRINITY_DN13121_c0_g1" 3.8012159564833 5.5931672178315 1.88783886774594 2.96273549262691 0.00304918467142078 0.0165506765409292 "TRINITY_DN13121_c0_g1"
"TRINITY_DN13122_c0_g1" 8.32563211796982 3.22546457776824 1.1371033345428 2.83656241239071 0.00456020645429535 0.0233013641523149 "TRINITY_DN13122_c0_g1"
"TRINITY_DN131230_c0_g1" 3.77626667542548 3.32438724442532 0.883200574621034 3.76402296369854 0.00016720151943897 0.00129664174709327 "TRINITY_DN131230_c0_g1"
"TRINITY_DN13126_c0_g2" 2.31845119489465 3.52571435487749 1.28997226432678 2.73317066760153 0.0062727819515352 0.0305705172245285 "TRINITY_DN13126_c0_g2"
"TRINITY_DN13131_c0_g1" 11.3946513353295 2.24249514945665 0.678233435391319 3.30637658428444 0.000945109742068916 0.00598574147470123 "TRINITY_DN13131_c0_g1"
"TRINITY_DN131314_c1_g1" 2.44428994703767 4.07404102373844 1.45259703682733 2.80466015037226 0.00503696576897081 0.0253426211323818 "TRINITY_DN131314_c1_g1"
"TRINITY_DN1314_c0_g1" 760.740910931568 4.46261424166103 0.418893153507196 10.6533472898701 1.6820575443241e-26 1.71448154799583e-24 "TRINITY_DN1314_c0_g1"
"TRINITY_DN13140_c1_g1" 11.897960457833 2.84188523129545 0.542089682728945 5.24246323410743 1.58446970692219e-07 2.15522494170159e-06 "TRINITY_DN13140_c1_g1"
"TRINITY_DN1315_c0_g1" 1591.31898300018 6.0192739260453 0.568956073499987 10.5795055302199 3.70910478958603e-26 3.65906807170126e-24 "TRINITY_DN1315_c0_g1"
"TRINITY_DN1316_c0_g1" 20748.1456230098 5.69171328911862 1.48620060061085 3.8297072997947 0.000128295767942629 0.0010231867329191 "TRINITY_DN1316_c0_g1"
"TRINITY_DN1316_c1_g1" 21.1339866272718 2.01017506404834 0.420510402016334 4.78032185270474 1.75014782861298e-06 2.01259973465699e-05 "TRINITY_DN1316_c1_g1"
"TRINITY_DN13162_c0_g1" 19.8464657686266 3.33100977961016 0.71057368896498 4.68777528824927 2.76191041242144e-06 3.06730195408184e-05 "TRINITY_DN13162_c0_g1"
"TRINITY_DN1317_c1_g1" 145.10576619064 2.70580428694348 0.450240646477288 6.00968461669081 1.858845789966e-09 3.38249310679433e-08 "TRINITY_DN1317_c1_g1"
"TRINITY_DN131714_c0_g1" 13.0755493818289 3.5897121942076 1.2906525775751 2.78131563565466 0.00541390715380053 0.026987873306858 "TRINITY_DN131714_c0_g1"
"TRINITY_DN131738_c0_g1" 5.37113033106006 4.25199347704701 1.36959583906461 3.10456074395712 0.00190561793726855 0.0110225662241535 "TRINITY_DN131738_c0_g1"
"TRINITY_DN13175_c0_g1" 54.1162695948666 2.23913266969317 0.409243002443948 5.47140123672573 4.4649114222353e-08 6.63520432299496e-07 "TRINITY_DN13175_c0_g1"
"TRINITY_DN1318_c0_g1" 246.464939023384 2.07131500844076 0.31372809966863 6.60226167381422 4.04931933909037e-11 9.20470275691376e-10 "TRINITY_DN1318_c0_g1"
"TRINITY_DN131827_c0_g2" 2.97537084600469 3.9475466511381 1.31682998092382 2.99776486587031 0.00271967416889085 0.0150223709798114 "TRINITY_DN131827_c0_g2"
"TRINITY_DN13184_c0_g1" 27.8611060539819 4.47091111391356 0.491118764695653 9.10352329275015 8.74479224270187e-20 4.86026050099714e-18 "TRINITY_DN13184_c0_g1"
"TRINITY_DN13189_c0_g1" 10.2097642512506 4.63254604408921 1.51382644569104 3.06015663636694 0.00221221260755276 0.0125642387668697 "TRINITY_DN13189_c0_g1"
